date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:08:24	27841/27841	---M-Z	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2015:08:24%20GMT	https://www.lanlink.com.br/blog/certificacao-gptw	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/www.lanlink.com.br/blog/certificacao-gptw.html	(from https://www.lanlink.com.br/blog)
12:08:24	32129/32129	---M-Z	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2015:08:25%20GMT	https://www.lanlink.com.br/blog/humanizam-robos-service-desk	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/www.lanlink.com.br/blog/humanizam-robos-service-desk.html	(from https://www.lanlink.com.br/blog)
12:08:25	770738/770738	---M--	200	added ('OK')	image/png	etag:%223adb69968d7fb12f2c522e4b213606c8%22	https://uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/620ba875baf977ab7b1594cd_wat-min-1024x475.png	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/620ba875baf977ab7b1594cd_wat-min-1024x475.png	(from https://www.lanlink.com.br/blog)
12:08:25	42327/42327	---M--	200	added ('OK')	image/jpeg	etag:%2237a467f1471f3fc2218c2b8b06c7128a%22	https://uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/620ba8188ef2a9378ca4496a_alex-knight-199368-e1502739237788-1024x468.jpg	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/620ba8188ef2a9378ca4496a_alex-knight-199368-e1502739237788-1024x468.jpg	(from https://www.lanlink.com.br/blog)
12:08:26	30462/30462	---M-Z	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2015:08:26%20GMT	https://www.lanlink.com.br/blog/gamificacao-como-funciona	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/www.lanlink.com.br/blog/gamificacao-como-funciona.html	(from https://www.lanlink.com.br/blog)
12:08:27	140823/140823	---M--	200	added ('OK')	image/jpeg	etag:%22dce60f22d60e777baf6ce729f316ed13%22	https://uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/620ba7cfaeed0e32f135a7fe_1.jpg	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/620ba7cfaeed0e32f135a7fe_1.jpg	(from https://www.lanlink.com.br/blog)
12:08:27	30130/30130	---M-Z	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2015:08:28%20GMT	https://www.lanlink.com.br/blog/4p-kotler-place-interacao-service-desk	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/www.lanlink.com.br/blog/4p-kotler-place-interacao-service-desk.html	(from https://www.lanlink.com.br/blog)
12:08:28	64215/64215	---M--	200	added ('OK')	image/jpeg	etag:%22bdc3d40818a6b10ae17935ed4c966e55%22	https://uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/620ba7775f4e49a9a59a3f44_shutterstock_51265579-e1501510479546-1024x468.jpg	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/620ba7775f4e49a9a59a3f44_shutterstock_51265579-e1501510479546-1024x468.jpg	(from https://www.lanlink.com.br/blog)
12:08:28	31385/31385	---M-Z	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2015:08:29%20GMT	https://www.lanlink.com.br/blog/espiritualidade-nas-organizacoes	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/www.lanlink.com.br/blog/espiritualidade-nas-organizacoes.html	(from https://www.lanlink.com.br/blog)
12:08:29	41539/41539	---M--	200	added ('OK')	image/jpeg	etag:%2226d5edf4f62e5c9ce37801a9bd66895f%22	https://uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/620ba707a8f922828368da28_bp25-1024x468.jpeg	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/620ba707a8f922828368da28_bp25-1024x468.jpg	(from https://www.lanlink.com.br/blog)
12:08:29	35458/35458	---M-Z	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2015:08:30%20GMT	https://www.lanlink.com.br/blog/tudo-engenharia-social	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/www.lanlink.com.br/blog/tudo-engenharia-social.html	(from https://www.lanlink.com.br/blog)
12:08:30	13461/13461	---M--	200	added ('OK')	image/jpeg	etag:%22f32bdf3fb784ea6bb4e660c4a7de464d%22	https://uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/620ba6ca7e699158c08808f3_bp24.jpg	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/620ba6ca7e699158c08808f3_bp24.jpg	(from https://www.lanlink.com.br/blog)
12:08:30	28907/28907	---M-Z	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2015:08:31%20GMT	https://www.lanlink.com.br/blog/gestao-do-conhecimento-inovacao	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/www.lanlink.com.br/blog/gestao-do-conhecimento-inovacao.html	(from https://www.lanlink.com.br/blog)
12:08:31	73928/73928	---M--	200	added ('OK')	image/jpeg	etag:%22144db8dff7217902de53f1d7daba53cb%22	https://uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/620ba6b1b3aa7d68d4bbef69_bp23-1024x468.jpg	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/620ba6b1b3aa7d68d4bbef69_bp23-1024x468.jpg	(from https://www.lanlink.com.br/blog)
12:08:32	34449/34449	---M-Z	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2015:08:32%20GMT	https://www.lanlink.com.br/blog/ransomware-praga-proteja-se-tarde	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/www.lanlink.com.br/blog/ransomware-praga-proteja-se-tarde.html	(from https://www.lanlink.com.br/blog)
12:08:32	60420/60420	---M--	200	added ('OK')	image/jpeg	etag:%2248df59063465f7cfe212b1960d110ee8%22	https://uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/620ba6397000361510af2dec_bp22-1024x522.jpg	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/620ba6397000361510af2dec_bp22-1024x522.jpg	(from https://www.lanlink.com.br/blog)
12:08:33	27470/27470	---M-Z	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2015:08:33%20GMT	https://www.lanlink.com.br/blog/conferencia-hdi-brasil-2017-presenca	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/www.lanlink.com.br/blog/conferencia-hdi-brasil-2017-presenca.html	(from https://www.lanlink.com.br/blog)
12:08:34	28517/28517	---M-Z	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2015:08:34%20GMT	https://www.lanlink.com.br/blog/flashwedo-atendimento-rapido	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/www.lanlink.com.br/blog/flashwedo-atendimento-rapido.html	(from https://www.lanlink.com.br/blog)
12:08:34	67170/67170	---M--	200	added ('OK')	image/jpeg	etag:%22ff8805383810d4ef95715fb37e8b91a6%22	https://uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/620ba5506a8073aaa581d740_bp17-1024x469.jpg	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/620ba5506a8073aaa581d740_bp17-1024x469.jpg	(from https://www.lanlink.com.br/blog)
12:08:35	50414/50414	---M--	200	added ('OK')	image/jpeg	etag:%22eec757b0942a1b8fda818ecdfc331101%22	https://uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/620ba5d4750e4982a4352227_bp20-1024x468.jpg	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/620ba5d4750e4982a4352227_bp20-1024x468.jpg	(from https://www.lanlink.com.br/blog)
12:08:35	28457/28457	---M-Z	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2015:08:36%20GMT	https://www.lanlink.com.br/blog/lanlink-compliance	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/www.lanlink.com.br/blog/lanlink-compliance.html	(from https://www.lanlink.com.br/blog)
12:08:36	54563/54563	---M--	200	added ('OK')	image/jpeg	etag:%2218ce54adf091565568a21ed1399365a6%22	https://uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/620ba5beb3aa7d0ccfbbe6da_bp19-1024x468.jpg	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/620ba5beb3aa7d0ccfbbe6da_bp19-1024x468.jpg	(from https://www.lanlink.com.br/blog)
12:08:36	26990/26990	---M-Z	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2015:08:37%20GMT	https://www.lanlink.com.br/blog/lanlink-great-place-to-work	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/www.lanlink.com.br/blog/lanlink-great-place-to-work.html	(from https://www.lanlink.com.br/blog)
12:08:37	60136/60136	---M--	200	added ('OK')	image/jpeg	etag:%220798aa933a038f7f426deaab2dfe3fe8%22	https://uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/620ba56eea95574867448bd3_bp18-1024x468.jpeg	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/620ba56eea95574867448bd3_bp18-1024x468.jpg	(from https://www.lanlink.com.br/blog)
12:08:38	27277/27277	---M-Z	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2015:08:38%20GMT	https://www.lanlink.com.br/blog/trofeu-hdi-2017	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/www.lanlink.com.br/blog/trofeu-hdi-2017.html	(from https://www.lanlink.com.br/blog)
12:08:39	28735/28735	---M-Z	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2015:08:39%20GMT	https://www.lanlink.com.br/blog/inteligencia-artificial-transformacao-digital	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/www.lanlink.com.br/blog/inteligencia-artificial-transformacao-digital.html	(from https://www.lanlink.com.br/blog)
12:08:39	53698/53698	---M--	200	added ('OK')	image/jpeg	etag:%2292ea457ede31b4ff25e556d1ec2582fd%22	https://uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/620ba525d9f0374f9091c59e_wall-e-1024x468.jpeg	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/620ba525d9f0374f9091c59e_wall-e-1024x468.jpg	(from https://www.lanlink.com.br/blog)
12:08:40	31864/31864	---M-Z	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2015:08:41%20GMT	https://www.lanlink.com.br/blog/smart-cities	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/www.lanlink.com.br/blog/smart-cities.html	(from https://www.lanlink.com.br/blog)
12:08:41	99891/99891	---M--	200	added ('OK')	image/jpeg	etag:%22a25f1d29fd3fd4b975526e8407222f2d%22	https://uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/620ba4996a8073fc8e81d1df_bp16-1024x468.jpeg	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/620ba4996a8073fc8e81d1df_bp16-1024x468.jpg	(from https://www.lanlink.com.br/blog)
12:08:41	28766/28766	---M-Z	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2015:08:42%20GMT	https://www.lanlink.com.br/blog/grupo-lanlink-cio-meeting-2017	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/www.lanlink.com.br/blog/grupo-lanlink-cio-meeting-2017.html	(from https://www.lanlink.com.br/blog)
12:08:42	85817/85817	---M--	200	added ('OK')	image/jpeg	etag:%226889a936dee248aa3f803c200cc7053f%22	https://uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/620ba47fe3411d5be5425c30_bp15-1024x468.jpg	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/620ba47fe3411d5be5425c30_bp15-1024x468.jpg	(from https://www.lanlink.com.br/blog)
12:08:43	27610/27610	---M-Z	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2015:08:43%20GMT	https://www.lanlink.com.br/blog/produtividade-na-nuvem	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/www.lanlink.com.br/blog/produtividade-na-nuvem.html	(from https://www.lanlink.com.br/blog)
12:08:43	46696/46696	---M--	200	added ('OK')	image/jpeg	etag:%2284e2994b4d1f08f1365fcb9cb3655e53%22	https://uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/620ba429ad25c229a3a70e54_bp21-1024x469.jpg	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/620ba429ad25c229a3a70e54_bp21-1024x469.jpg	(from https://www.lanlink.com.br/blog)
12:08:44	30872/30872	---M-Z	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2015:08:45%20GMT	https://www.lanlink.com.br/blog/nuvem-certa-seu-negocio	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/www.lanlink.com.br/blog/nuvem-certa-seu-negocio.html	(from https://www.lanlink.com.br/blog)
12:08:45	72349/72349	---M--	200	added ('OK')	image/jpeg	etag:%22d5f9e9d58640c62818da9a644174bcfb%22	https://uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/620ba3d67bc36d99cc106460_bp13-1024x468.jpeg	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/620ba3d67bc36d99cc106460_bp13-1024x468.jpg	(from https://www.lanlink.com.br/blog)
12:08:45	30253/30253	---M-Z	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2015:08:46%20GMT	https://www.lanlink.com.br/blog/o-que-e-nuvem-vantagens	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/www.lanlink.com.br/blog/o-que-e-nuvem-vantagens.html	(from https://www.lanlink.com.br/blog)
12:08:46	63932/63932	---M--	200	added ('OK')	image/jpeg	etag:%22b45e4a9c600a1754b1fbaadcd625f12c%22	https://uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/620ba3b100a622838e1fb985_bp12-1024x468.jpg	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/620ba3b100a622838e1fb985_bp12-1024x468.jpg	(from https://www.lanlink.com.br/blog)
12:08:46	27390/27390	---M-Z	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2015:08:47%20GMT	https://www.lanlink.com.br/blog/lanlink-lanca-plataforma-para-facilitar-adocao-da-nuvem	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/www.lanlink.com.br/blog/lanlink-lanca-plataforma-para-facilitar-adocao-da-nuvem.html	(from https://www.lanlink.com.br/blog)
12:08:47	81679/81679	---M--	200	added ('OK')	image/jpeg	etag:%2210daabcfa978248e83604ef126656a09%22	https://uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/620ba30c842a61f5beb155be_bp11-1024x469.jpg	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/620ba30c842a61f5beb155be_bp11-1024x469.jpg	(from https://www.lanlink.com.br/blog)
12:08:48	26970/26970	---M-Z	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2015:08:48%20GMT	https://www.lanlink.com.br/blog/nova-lei-da-terceirizacao-e-seus-impactos-para-empresas-de-tecnologia	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/www.lanlink.com.br/blog/nova-lei-da-terceirizacao-e-seus-impactos-para-empresas-de-tecnologia.html	(from https://www.lanlink.com.br/blog)
12:08:49	62943/62943	---M--	200	added ('OK')	image/jpeg	etag:%229ce4d09b09572e77888751ae484e0223%22	https://uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/620ba35b24058ac6f4d00d65_bp10-1024x469.jpg	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/620ba35b24058ac6f4d00d65_bp10-1024x469.jpg	(from https://www.lanlink.com.br/blog)
12:08:49	27465/27465	---M-Z	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2015:08:50%20GMT	https://www.lanlink.com.br/blog/lanlink-marcou-presenca-no-evento-anual-da-abep	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/www.lanlink.com.br/blog/lanlink-marcou-presenca-no-evento-anual-da-abep.html	(from https://www.lanlink.com.br/blog)
12:08:50	74628/74628	---M--	200	added ('OK')	image/jpeg	etag:%222d978531d9b7b8f85ac5fc3d8b1694dd%22	https://uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/620ba2c9750e49b139350e23_bp9-1024x468.jpg	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/620ba2c9750e49b139350e23_bp9-1024x468.jpg	(from https://www.lanlink.com.br/blog)
12:08:50	27491/27491	---M-Z	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2015:08:51%20GMT	https://www.lanlink.com.br/blog/trust-control-recebe-premio-de-maior-canal-de-vendas-no-brasil	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/www.lanlink.com.br/blog/trust-control-recebe-premio-de-maior-canal-de-vendas-no-brasil.html	(from https://www.lanlink.com.br/blog)
12:08:51	100508/100508	---M--	200	added ('OK')	image/jpeg	etag:%221885845ab4162b9a792a522276c1332a%22	https://uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/620ba27517ca69568ab12599_bp8-1024x469.jpg	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/620ba27517ca69568ab12599_bp8-1024x469.jpg	(from https://www.lanlink.com.br/blog)
12:08:51	27098/27098	---M-Z	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2015:08:52%20GMT	https://www.lanlink.com.br/blog/servidores-da-amazon-caem-e-afetam-a-internet-no-mundo-inteiro	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/www.lanlink.com.br/blog/servidores-da-amazon-caem-e-afetam-a-internet-no-mundo-inteiro.html	(from https://www.lanlink.com.br/blog)
12:08:52	29019/29019	---M-Z	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2015:08:53%20GMT	https://www.lanlink.com.br/blog/como-arquitetar-um-futuro-cognitivo-para-a-empresa	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/www.lanlink.com.br/blog/como-arquitetar-um-futuro-cognitivo-para-a-empresa.html	(from https://www.lanlink.com.br/blog)
12:08:53	138471/138471	---M--	200	added ('OK')	image/jpeg	etag:%22ad0da29b918c5c6e185151b5822c616e%22	https://uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/620ba25a3333fc194a859ab3_bp7-1024x469.jpg	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/620ba25a3333fc194a859ab3_bp7-1024x469.jpg	(from https://www.lanlink.com.br/blog)
12:08:54	45958/45958	---M--	200	added ('OK')	image/jpeg	etag:%22d3479e210cd866d950b38f2dd747cb07%22	https://uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/620ba057c13f7c23e528d67a_bp6-1024x469.jpg	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/620ba057c13f7c23e528d67a_bp6-1024x469.jpg	(from https://www.lanlink.com.br/blog)
12:08:54	27123/27123	---M-Z	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2015:08:55%20GMT	https://www.lanlink.com.br/blog/lanlink-cria-rede-social-corporativa-nos-para-conectar-todos-os-seus-colaboradores	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/www.lanlink.com.br/blog/lanlink-cria-rede-social-corporativa-nos-para-conectar-todos-os-seus-colaboradores.html	(from https://www.lanlink.com.br/blog)
12:08:55	70740/70740	---M--	200	added ('OK')	image/jpeg	etag:%22644b0b3845e711a65f68fcadc23f5429%22	https://uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/620ba1e15f4e49daa99a1380_bp5-1024x469.jpg	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/620ba1e15f4e49daa99a1380_bp5-1024x469.jpg	(from https://www.lanlink.com.br/blog)
12:08:56	31778/31778	---M-Z	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2015:08:57%20GMT	https://www.lanlink.com.br/blog/ibm-divulga-5-tendencias-tecnologicas-que-irao-impactar-os-proximos-5-anos	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/www.lanlink.com.br/blog/ibm-divulga-5-tendencias-tecnologicas-que-irao-impactar-os-proximos-5-anos.html	(from https://www.lanlink.com.br/blog)
12:08:57	44615/44615	---M--	200	added ('OK')	image/jpeg	etag:%228c2a2636638d456b201c8b7e736dfcd6%22	https://uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/620ba0d271673791088d5e47_bp4-1024x469.jpg	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/620ba0d271673791088d5e47_bp4-1024x469.jpg	(from https://www.lanlink.com.br/blog)
12:08:57	25717/25717	---M-Z	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2015:08:58%20GMT	https://www.lanlink.com.br/blog/lanlink-comemora-28-anos-celebrando-o-sucesso-com-todos-os-clientes-e-colaboradores	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/www.lanlink.com.br/blog/lanlink-comemora-28-anos-celebrando-o-sucesso-com-todos-os-clientes-e-colaboradores.html	(from https://www.lanlink.com.br/blog)
12:08:58	8040/8040	---M--	200	added ('OK')	image/jpeg	etag:%2266dd710547284409bb5299549f80e63b%22	https://uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/620ba1462e2b479b405ca548_bp3-300x137.jpg	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/620ba1462e2b479b405ca548_bp3-300x137.jpg	(from https://www.lanlink.com.br/blog)
12:08:59	385144/385144	---M--	200	added ('OK')	image/jpeg	etag:%22878a2490fa55b34f6da65d1b5eba9f90%22	https://uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/63beccad0aae54f72e976fd5_Amaggi-oracle-Lanlink.jpg	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/63beccad0aae54f72e976fd5_Amaggi-oracle-Lanlink.jpg	(from https://www.lanlink.com.br/cases/amaggi)
12:09:00	285620/285620	---M--	200	added ('OK')	image/jpeg	etag:%225769bbf5fbd63d201033b567afb290b8%22	https://uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/637634d845b57f6074127d6a_tomadadedecis%c3%a3o.jpg	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/637634d845b57f6074127d6a_tomadadedecis%c3%a3o.jpg	(from https://www.lanlink.com.br/blog/pesquisa-operacional-para-a-tomada-de-decisoes-mais-inteligentes)
12:09:00	139017/139017	---M--	200	added ('OK')	image/jpeg	etag:%22467c63a0a2588b8aac771fed37b22eb2%22	https://uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/637635fa0567797c86be3a1f_tomador%20de%20decis%c3%a3o.jpg	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/637635fa0567797c86be3a1f_tomador%20de%20decis%c3%a3o.jpg	(from https://www.lanlink.com.br/blog/pesquisa-operacional-para-a-tomada-de-decisoes-mais-inteligentes)
12:09:01	7128/7128	---M--	200	added ('OK')	image/png	etag:%222fa3e1f00f625133abc521bb3b496b32%22	https://uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/637636cfd30a640c291d06fa_tabela%20pesquisa%20operacional.png	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/637636cfd30a640c291d06fa_tabela%20pesquisa%20operacional.png	(from https://www.lanlink.com.br/blog/pesquisa-operacional-para-a-tomada-de-decisoes-mais-inteligentes)
12:09:02	359432/359432	---M--	200	added ('OK')	image/jpeg	etag:%22bf52047dae00c37deda64266bdb4849e%22	https://uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/637637396bacf321555215d2_Pesquisaoperacional-tomada%20de%20decis%c3%a3o.jpg	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/637637396bacf321555215d2_Pesquisaoperacional-tomada%20de%20decis%c3%a3o.jpg	(from https://www.lanlink.com.br/blog/pesquisa-operacional-para-a-tomada-de-decisoes-mais-inteligentes)
12:09:03	2435436/2435436	---M--	200	added ('OK')	image/jpeg	etag:%226b9ca493508a36accaf78fcc57af69d9%22	https://uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/636537b9a449ad6e7a1728c1_pexels-yan-krukov-8867190.jpg	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/636537b9a449ad6e7a1728c1_pexels-yan-krukov-8867190.jpg	(from https://www.lanlink.com.br/blog/continuidade-de-negocios-com-noc-e-soc)
12:09:04	2401499/2401499	---M--	200	added ('OK')	image/jpeg	etag:%2221583f8669a34888473647dae5f2c905%22	https://uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/6365373e813e61a156cc410a_pexels-yan-krukov-8867382.jpg	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/6365373e813e61a156cc410a_pexels-yan-krukov-8867382.jpg	(from https://www.lanlink.com.br/blog/continuidade-de-negocios-com-noc-e-soc)
12:09:05	228747/228747	---M--	200	added ('OK')	image/jpeg	etag:%2297e208a39992510ec314710735e9872f%22	https://uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/6356e725d1fbbc03cd13539c_atendimento%20ao%20cliente.jpg	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/6356e725d1fbbc03cd13539c_atendimento%20ao%20cliente.jpg	(from https://www.lanlink.com.br/blog/chatbot-no-service-desk-otimizacao-do-ambiente-de-ti-e-satisfacao-do-cliente)
